Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,71758,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,222920,537,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,235197,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,267350,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,54235,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,244973,7697,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,206857,24905,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,399997,4181,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,403997,3303,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.2,469934,5774,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,353015,1278,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.18,199045,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,810.125208,[M2C13-H],-1,precursor,810.125208,[M2C13-H],-1,2.19,649635,3980,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,5,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.06,984,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.22,1204,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,18316,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,7946,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,24337,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,13161,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,14416,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,10610,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,15295,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,10946,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,4910,2273,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,122354,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,33327,1178,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,83314,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,76253,1523,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,132695,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,137573,3428,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,30672,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,12837,319,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,38073,781,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,23731,13071,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,23468,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,25177,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,89946,274,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,63990,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,432165,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,1.03,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,93119,980,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,87188,766,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,136155,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,35406,2334,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,40569,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,40848,3551,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,41765,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,30822,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,14021,115,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,108371,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,107675,3159,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,102781,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,107419,213,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,115463,499,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,91480,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,30389,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,36444,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,33592,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,29804,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,37140,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,26182,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,118017,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,174548,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,167206,2478,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,167841,808,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,111371,2579,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,124587,2464,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,37744,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,37273,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,38864,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,41559,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,52613,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,39358,1088,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,16693,2488,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,14007,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,27759,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,22337,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,11655,18,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,10168,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,8608,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,11875,1159,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.21,2524,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,13735,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,25868,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,8912,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,61412,1354,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,128747,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,119513,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,117856,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,131542,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,77734,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,42414,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,48545,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,62061,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,29401,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,43369,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,22211,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,89593,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,97387,2235,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,103240,749,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,128386,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,104963,3178,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.21,108288,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,99508,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,49845,6814,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,91933,240,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,46833,11977,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,64640,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,56795,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,53068,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,67269,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,114704,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,51833,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,65311,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,65772,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,46398,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,25616,20220,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,49493,367,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,36247,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,44921,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,20941,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,74381,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,80961,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,87625,766,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,17246,1168,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,83133,1257,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,70282,9262,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,130881,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,140850,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.2,162530,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,123840,3291,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.18,68093,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,811.128563,[M3C13-H],-1,precursor,811.128563,[M3C13-H],-1,2.19,224485,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,1015,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,1.06,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,5996,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,1211,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,369,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,4830,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,1402,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,5956,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,6755,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,3908,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,694,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,29199,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,8451,734,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.16,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,6387,499,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,15249,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,27093,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,8990,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,2431,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,3858,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,6340,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,3059,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,5892,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,3831,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,5824,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,16062,114,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,1.03,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,4954,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,17769,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,12168,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,7049,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.21,715,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.18,2029,66,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,1100,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,2138,1395,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,7033,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.2,11566,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,9073,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,16314,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.17,0,0,0
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,19992,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,1056,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,8525,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,5756,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,6834,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,812.131918,[M4C13-H],-1,precursor,812.131918,[M4C13-H],-1,2.19,10292,0,1
